"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_36200",-0.0528,-0.6786,-0.4001,-0.5362,0.2316,-0.5857
"PA14_36220",-0.303,-0.2064,-0.142,0.0842,0.7272,0.1802
"PA14_36230",-0.6129,-0.2067,-0.3465,-0.012,0.1707,-0.0033
"PA14_36250",-0.9255,-0.1879,0.1542,-0.9414,-0.1969,0.2857
"PA14_36260",-2.4062,-1.576,-0.209,-0.4929,-1.2558,0.858
"PA14_36270",-0.6907,-1.2313,-0.139,-0.8836,-0.6481,-2.8846
"PA14_36280",-1.0849,-0.0184,-0.1198,0.5558,-0.5666,0.3716
"PA14_36290",-0.8662,-0.5965,-0.0138,-0.0385,0.0434,0.7529
"PA14_36300",-0.4506,-0.6298,-0.7285,-0.8512,0.1427,-0.698
"PA14_36310",-0.08,0.1943,-0.2416,-1.1786,-0.0683,-0.6798
"PA14_36320",-0.9253,-0.2218,-0.4688,-1.1054,-0.9521,-1.1069
"PA14_36330",-0.0921,-0.0759,-0.269,-0.4023,-0.5562,0.1893
"PA14_36345",-0.0241,0.5307,0.3828,0.5007,-1.2076,-0.7554
"PA14_36350",0.1908,-1.2139,0.3404,-0.2214,-0.2461,-0.1149
"PA14_36360",1.0353,0.2056,-0.0313,0.1111,0.1637,-0.673
"PA14_36370",0.5537,0.7326,1.0361,-0.1335,-0.258,1.6624
"PA14_36375",1.1707,1.3494,0.6195,0.4935,0.2439,0.9194
"PA14_36390",0.0185,0.295,0.6019,-0.7466,-0.5684,0.6714
"PA14_36410",0.3279,1.269,0.1557,-0.1123,0.2665,0.5531
"PA14_36420",1.3117,3.3289,1.907,1.8407,0.4045,0.5901
"PA14_36450",0.9162,2.1584,1.062,0.8892,1.8323,0.3
"PA14_36460",1.2572,1.637,0.9574,1.1899,0.9155,0.1078
"PA14_36470",1.5796,2.8767,2.3129,1.9973,1.0487,-0.2319
"PA14_36480",0.2385,-0.4245,1.1053,0.2238,-0.16,0.4484
"PA14_36490",0.3711,0.0136,0.1844,0.1369,0.1323,0.0262
"PA14_36500",0.4492,-0.0963,1.26,0.0577,-0.6047,0.8198
"PA14_36520",-0.1395,0.9603,1.5723,1.0189,0.0576,1.6144
"PA14_36530",0.2191,0.81,0.4577,1.3761,0.3271,-0.1402
"PA14_36540",0.1834,0.9549,0.7509,0.3815,-0.575,0.1752
"PA14_36550",1.1753,0.765,0.9704,0.5832,-0.1888,1.6347
"PA14_36560",0.4038,0.4961,0.0372,-0.2015,0.5444,-1.2283
"PA14_36570",1.3702,1.0175,0.6507,0.8368,0.4649,0.7541
"PA14_36580",0.8414,0.3367,0.7209,0.3481,0.0895,1.2706
"PA14_36590",0.3045,0.6974,0.6869,0.3906,-0.2112,1.5093
"PA14_36605",0.527,0.9656,0.3844,0.2922,-0.5263,1.2245
"PA14_36630",0.7504,0.6556,0.6087,0.2984,0.1905,1.1147
"PA14_36650",0.7923,1.4123,0.8981,0.3852,0.7258,0.682
"PA14_36660",0.5368,1.2593,1.518,0.0489,-0.031,0.4136
"PA14_36670",0.63,0.2036,1.1709,0.983,-0.1906,0.0248
"PA14_36680",0.0014,0.8364,0.8906,-0.0807,-0.3434,2.1801
"PA14_36690",0.4458,0.4762,0.2353,1.1163,-0.3366,0.838
"PA14_36700",0.8702,-0.0623,0.9918,0.2159,-0.8936,0.2984
"PA14_36710",0.7488,0.8913,0.6045,0.1412,0.4109,0.8617
"PA14_36730",0.8775,0.5649,1.1305,0.6261,-0.3872,0.7147
"PA14_36740",1.3826,1.5713,1.6604,0.6421,-0.1043,1.482
"PA14_36760",1.2128,1.8261,1.334,0.9735,-0.2995,-0.3698
"PA14_36770",1.0523,1.8233,0.844,1.2684,-0.3854,0.0788
"PA14_36780",0.7573,0.8576,1.3836,1.0607,0.1444,1.8371
"PA14_36790",0.9853,-0.6656,0.2931,-0.0246,0.2578,1.307
"PA14_36810",0.1986,0.4156,0.0866,-0.0793,-0.3114,1.1641
"PA14_36820",0.6702,0.7202,0.7611,0.4251,0.8498,0.5699
"PA14_36830",0.8033,0.4395,0.8008,-0.1534,-0.1947,-0.2668
"PA14_36840",1.2005,2.0473,1.4434,0.8275,-0.1522,1.1313
"PA14_36850",0.4569,0.52,0.6238,0.1996,0.6312,-0.7446
"PA14_36860",0.5602,1.374,1.0292,0.7802,1.6588,-0.3869
"PA14_36870",1.2746,-0.361,0.8892,1.2495,0.0357,0.9151
"PA14_36910",1.3253,-0.1475,-0.0486,0.1081,-0.5661,1.0899
"PA14_36940",0.2266,0.4033,0.0018,-0.4936,-0.6594,0.4669
"PA14_36960",0.5027,0.8908,0.5756,0.2056,0.3785,-0.2011
"PA14_36980",0.867,1.3377,0.9771,0.8596,0.1786,0.8579
"PA14_36990",-1.3234,0.288,0.3625,0.5157,0.9026,1.3561
"PA14_37010",-1.0948,0.0509,-1.4368,-1.3279,-0.0753,0.8624
"PA14_37030",-0.4546,-2.0377,-0.0782,0.0825,-0.8077,0.9627
"PA14_37040",-0.1914,-1.0735,-0.4929,-0.2529,-0.9493,1.1605
"PA14_37060",-1.1232,-1.1613,-1.0252,-0.9723,-0.0497,-0.5863
"PA14_37070",-0.5683,-0.5868,-0.5441,0.1669,-0.18,-1.1016
"PA14_37080",-0.2836,-0.6105,-0.4799,0.2171,-0.4337,-0.9198
"PA14_37090",-1.7833,-0.547,-0.4685,-0.4948,-0.1705,0.4734
"PA14_37100",-1.0234,0.3965,0.4082,0.2063,-0.0283,0.447
"PA14_37120",-0.7432,0.369,-0.3334,-0.302,-0.8575,-1.2042
"PA14_37130",0.4727,-0.0202,-0.0137,-0.1261,1.2221,-0.4048
"PA14_37140",-0.2853,0.8411,-0.3976,-0.3448,-0.7667,0.2394
"PA14_37150",0.091,1.4579,0.569,0.2574,0.2072,1.4078
"PA14_37170",0.8289,1.0306,1.0787,1.7861,-0.1929,0.891
"PA14_37190",0.1894,0.5366,0.004,0.9506,0.0137,-1.216
"PA14_37200",-0.9199,-0.3992,-0.2059,-1.419,-0.4441,-0.0598
"PA14_37210",2.1567,2.6075,2.4933,1.9975,0.4511,-1.1566
"PA14_37220",0.2921,-0.6634,-0.2721,-0.1516,-0.1837,-0.5858
"PA14_37250",0.1643,1.2209,1.0461,1.1889,0.1443,-0.2937
"PA14_37260",0.4925,0.3187,0.654,0.6896,0.2534,1.7353
"PA14_37270",0.3446,-0.5791,0.6624,0.3189,-0.4924,0.1136
"PA14_37290",-0.2906,0.1811,0.379,0.1431,0.2439,1.4575
"PA14_37310",-0.4342,-0.4904,-0.142,-0.1507,0.661,0.302
"PA14_37320",-0.4142,0.1144,-0.4319,-0.0207,0.0648,-0.0167
"PA14_37340",-0.0122,0.3933,-0.147,0.1678,0.6443,0.4624
"PA14_37350",0.4302,1.5737,1.1347,1.2807,-0.1556,1.4503
"PA14_37360",0.0033,0.1128,0.1245,0.1421,1.6805,1.7612
"PA14_37370",-0.2259,-0.198,0.0473,-0.078,-0.483,0.7463
"PA14_37380",-0.3858,-0.4003,-0.1696,-0.0792,-0.0769,1.1795
"PA14_37400",0.0429,-0.0498,0.1101,0.6029,0.2732,-0.6686
"PA14_37410",0.1552,0.8585,0.4532,0.6866,-0.3833,-0.0388
"PA14_37420",-0.9558,-0.1751,-0.7955,0.3001,1.1802,0.8327
"PA14_37430",-1.2142,-0.7463,-0.0368,-0.0045,0.3152,0.328
"PA14_37440",0.313,-0.6716,0.273,-0.1687,-1.1321,1.5189
"PA14_37460",0.2034,-0.454,0.1751,-0.2479,-0.9611,0.8045
"PA14_37470",0.5919,0.7591,0.6857,0.3729,-0.9886,1.3528
"PA14_37490",-0.2975,0.3989,-0.2109,0.542,-0.1647,0.6319
"PA14_37510",-0.7507,0.0148,-0.5252,0.2587,-0.7809,1.8319
"PA14_37530",0.3018,-0.2107,-0.7708,-0.8666,-0.3251,0.813
"PA14_37550",1.0274,0.7647,-0.2274,0.2124,-0.9014,2.878
"PA14_37560",-0.0206,0.0852,-0.2716,-0.4699,0.0058,1.1933
"PA14_37570",0.2079,-0.1306,-0.462,-0.203,-0.0309,-0.42
"PA14_37580",0.3593,-0.6136,-0.1496,0.3477,0.6622,-1.5603
"PA14_37590",0.1257,1.3071,1.7499,1.5184,0.7443,-0.152
"PA14_37610",0.833,0.9365,1.1671,0.8671,-0.3103,-1.4896
"PA14_37630",-0.3559,-0.4652,0.6059,0.2674,-0.2565,0.3526
"PA14_37640",0.4203,-0.22,0.147,0.3243,0.0852,1.9315
"PA14_37650",0.1944,0.3872,0.539,0.0411,0.6384,0.6085
"PA14_37660",-0.259,-0.3529,-0.5517,-0.0939,-1.1317,-1.8958
"PA14_37680",-0.0072,0.5515,-0.0694,0.2431,0.4476,-0.0788
"PA14_37690",0.6316,0.6344,0.7307,0.7695,-0.139,0.6738
"PA14_37710",1.2473,2.9878,1.786,1.7483,0.2032,0.6665
"PA14_37730",1.1509,-0.2201,0.416,0.6406,-0.5941,0.7295
"PA14_37745",0.6738,0.2605,0.2953,-0.5741,0.0219,0.911
"PA14_37760",0.4858,-0.1355,0.3535,-0.3411,-0.5075,1.4584
"PA14_37770",0.154,0.2419,-0.5233,-0.2032,0.1158,0.9804
"PA14_37780",0.3098,0.7546,-0.0542,0.0459,-3e-04,2.251
"PA14_37790",-0.2538,-0.0106,0.1853,0.036,0.2245,1.3164
"PA14_37810",-0.6779,-0.6205,0.4268,0.7805,0.1014,1.2584
"PA14_37820",-1.3062,-1.3488,-1.1276,-0.8232,-0.7675,0.3654
"PA14_37830",-0.142,-0.1849,-0.2469,-0.0025,-1.1259,1.1052
"PA14_37840",-0.5243,0.1701,0.4266,-1.1598,-0.8776,0.6704
"PA14_37850",-0.9339,-0.3315,-0.4274,-1.0261,-1.0773,0.9247
"PA14_37870",0.5912,0.2466,0.1919,0.2792,-0.4764,2.0076
"PA14_37880",0.6986,1.0147,0.2359,0.4464,-0.1349,0.7143
"PA14_37900",-0.1561,-1.2266,-1.1003,-0.664,-0.0092,1.7056
"PA14_37910",-0.3343,-0.2038,-0.6416,-0.9408,0.2468,-0.8008
"PA14_37915",0.68,-0.1399,0.145,0.6387,-1.0933,0.7128
"PA14_37940",0.2466,0.5318,-0.2817,-0.1841,0.1213,0.165
"PA14_37950",-0.3224,1.0096,-0.3362,0.9969,-0.5081,2.7375
"PA14_37965",0.3662,0.4194,-0.7353,0.4376,-0.3282,0.1074
"PA14_37980",0.429,0.0178,0.3257,0.1434,0.4378,1.001
"PA14_38000",0.1349,-0.453,0.0256,1.3432,1.328,0.2391
"PA14_38010",0.7483,0.2795,0.3068,0.9116,0.1911,-1.0333
"PA14_38040",1.4287,1.223,0.7696,1.3721,-0.222,-0.9015
"PA14_38060",-0.3026,-0.0705,-0.9372,-0.2464,-0.3062,0.4725
"PA14_38080",0.4542,0.5998,0.071,0.2045,-0.0295,0.2891
"PA14_38090",-1.4829,-0.9257,-0.6017,-0.1199,0.0848,-0.5518
"PA14_38110",-2.3708,-1.6143,-0.9179,-0.7373,-0.2263,0.8011
"PA14_38130",-0.4837,-0.664,-0.6432,-0.8019,0.5861,0.6674
"PA14_38140",-0.0513,-0.6469,-0.3388,-0.454,0.2147,-0.124
"PA14_38160",-2.005,-0.8131,0.0021,-0.1494,0.962,0.0106
"PA14_38170",-1.4574,-0.371,-0.0232,0.0705,0.884,0.8416
"PA14_38180",0.1098,-0.2255,-0.4251,-0.107,0.3463,-0.2312
"PA14_38190",0.0659,0.3997,-0.6797,-0.0022,0.0109,-0.9756
"PA14_38200",1.4768,1.6237,0.874,0.4678,-0.2651,0.3197
"PA14_38210",-0.1315,-0.3601,-0.6576,-0.2797,0.1843,-0.8964
"PA14_38220",-0.2159,-0.1187,-0.6444,-0.4541,-0.1262,-0.2453
"PA14_38250",-1.3274,-1.397,-1.4534,-0.4339,-0.6318,-0.6319
"PA14_38260",-1.1958,-0.2621,-0.5822,-0.7721,-0.8312,-0.1472
"PA14_38270",-0.0304,-0.569,-0.095,-0.1373,-0.2706,0.459
"PA14_38290",0.1633,-1.4674,-0.1106,0.0451,-0.0777,-0.6301
"PA14_38300",-0.6671,-1.165,-0.8871,-0.6205,-0.3065,-0.4782
"PA14_38310",-0.5353,-0.4733,-0.5189,-0.5858,-0.4126,0.2822
"PA14_38320",1.1332,1.2808,1.2168,1.6446,0.9422,-0.0115
"PA14_38330",0.8855,1.3877,0.4733,0.8601,-0.4964,-0.4315
"PA14_38340",0.9463,-0.1699,0.2443,0.3483,0.4952,-0.4574
"PA14_38350",1.2352,1.7219,1.3436,1.794,0.176,-0.1445
"PA14_38360",-0.1472,0.2131,-0.2163,-0.5506,0.1978,-0.168
"PA14_38370",1.3212,1.7059,0.9553,0.8929,0.5888,0.6928
"PA14_38380",-0.619,-1.7311,-1.0703,-0.9307,0.134,-0.5985
"PA14_38395",-0.4919,-1.1874,-1.0576,-1.0772,-0.6196,-0.0954
"PA14_38410",-0.5829,-0.7888,-0.9408,-0.9067,-0.6118,0.2282
"PA14_38420",0.982,0.9405,0.573,1.0546,1.1999,0.68
"PA14_38430",3.4546,2.5947,2.3393,1.9767,1.2398,0.0099
"PA14_38440",3.9344,3.6893,2.2107,1.3358,0.6916,0.0529
"PA14_38460",2.1775,1.522,1.5354,1.126,-0.3271,-0.0256
"PA14_38470",0.3898,0.0783,0.7342,0.6729,-0.4166,-0.0165
"PA14_38480",-0.0903,-0.3386,0.301,0.3557,-0.705,0.312
"PA14_38490",-0.3845,-0.1234,0.798,0.5756,-0.1377,1.2687
"PA14_38500",1.5863,1.818,1.3258,1.2701,0.2859,-0.2354
"PA14_38510",1.5812,1.7203,1.501,1.3201,1.1206,-0.1801
"PA14_38530",1.5969,1.8757,1.4486,1.2952,-0.4449,0.3552
"PA14_38550",0.8271,0.2835,0.5721,0.5999,0.1795,-0.1551
"PA14_38560",0.522,-0.1375,0.3991,0.1879,0.0957,-0.2474
"PA14_38570",0.2317,-0.5485,0.3875,-0.8473,-0.5216,-0.9423
"PA14_38580",0.017,-0.3197,-0.4527,-0.6431,0.3979,0.7227
"PA14_38590",-0.5438,-0.2523,-0.0964,0.3775,-1.3145,2.2358
"PA14_38610",1.4107,1.0345,1.7143,0.9449,-0.548,1.2316
"PA14_38630",2.9648,3.6752,2.4813,1.4472,-0.2433,0.0779
"PA14_38640",3.8888,3.6344,2.3448,1.7307,0.8715,-0.3041
"PA14_38660",3.8921,3.9773,1.6593,1.935,1.9052,-0.1775
"PA14_38680",0.5994,-0.1959,0.4723,0.7564,-0.6864,-0.5449
"PA14_38690",0.1853,0.5229,0.0051,0.4436,0.3269,2.4759
"PA14_38700",-0.4002,-0.804,-0.3004,0.5276,0.0666,1.0428
"PA14_38710",-0.1076,-0.5998,-0.1959,0.0394,-0.2539,-1.7555
"PA14_38720",-0.1878,-0.1417,0.3849,0.1415,0.5465,-0.2188
"PA14_38730",-0.6743,-0.508,-0.1236,0.0741,-0.4032,-1.805
"PA14_38740",-0.4577,0.489,0.4772,0.571,-0.4982,1.0888
"PA14_38750",1.1442,0.8343,1.1802,0.845,0.3065,-0.902
"PA14_38770",0.8903,0.4351,1.0197,0.3794,-0.652,0.1643
"PA14_38780",1.7403,0.9114,1.1871,1.2013,-0.7436,2.1651
"PA14_38790",2.2137,1.9065,1.724,1.2475,0.0627,0.4873
"PA14_38800",2.3327,2.9766,2.3261,2.3062,-0.0938,-0.3364
"PA14_38820",1.5281,3.5305,2.0092,1.6032,-0.3476,1.8498
"PA14_38825",1.2258,1.4632,2.0671,1.5067,1.1661,-0.453
"PA14_38840",0.2718,0.7619,1.0566,0.8343,0.2747,0.7698
"PA14_38860",0.7673,-0.1373,1.0744,0.2349,-0.0619,1.1547
"PA14_38880",-0.1088,-0.152,-0.4175,-0.6099,-0.1624,1.0262
"PA14_38910",0.3224,1.4765,1.2438,1.9214,-0.4479,0.9823
"PA14_38930",1.3485,0.9622,1.4579,0.4685,1.4015,1.3377
"PA14_38950",0.6269,0.9613,1.2798,0.8551,-0.4197,-0.1602
"PA14_38970",1.9065,0.6539,1.1671,1.1035,-0.295,1.6729
"PA14_38990",0.5781,1.8362,1.0503,1.3699,-0.1603,0.4774
"PA14_39000",-0.7759,0.1995,-1.0509,0.1014,0.0524,0.857
"PA14_39010",1.7841,2.3217,2.5913,1.8545,-0.3296,0.4912
"PA14_39020",-0.441,0.2809,0.8024,-0.1107,0.0058,0.7186
"PA14_39050",0.0506,-0.1903,0.4643,0.2329,0.6184,0.0128
"PA14_39060",0.2028,-0.5408,-0.1897,-0.2274,0.3981,-1.0911
"PA14_39070",0.4986,0.6629,0.7576,0.8288,0.6034,1.3852
"PA14_39080",0.3059,0.5302,0.4987,0.2006,-0.3598,0.515
"PA14_39090",0.0616,0.6725,-0.0856,0.1398,-0.6187,-0.3256
"PA14_39100",-1.0607,-1.3805,-0.709,-0.7772,-0.514,-1.2087
"PA14_39110",-0.5452,-0.8539,0.0129,0.1451,0.2195,-0.975
"PA14_39130",-1.5032,-1.7335,-1.3746,-0.6909,0.0493,-0.6503
"PA14_39140",-0.5486,0.49,0.3215,0.3972,0.0689,-0.263
"PA14_39150",-0.7036,-1.1591,-0.0341,-0.6953,-0.421,0.2496
"PA14_39160",-0.7993,-1.6255,-0.9089,-0.918,0.0334,0.435
"PA14_39190",-1.7017,-0.1474,0.099,0.0048,-0.2923,0.7394
"PA14_39200",-0.9816,-0.9266,-0.2098,-0.663,-1.0557,0.7657
"PA14_39210",-1.3966,-1.0564,-0.6079,-0.4834,-0.9456,2.1432
"PA14_39220",-0.9166,-0.4255,-1.0629,-0.7009,0.245,1.4978
"PA14_39240",-0.0172,-0.3649,-0.6831,-0.8366,-0.3687,-0.1495
"PA14_39250",-0.8675,0.3676,-0.6849,-0.7357,0.6049,0.234
"PA14_39270",1.1819,0.5406,1.1822,0.4413,-0.2376,1.1301
"PA14_39280",-0.3452,-0.6419,-0.5936,0.2052,-0.4069,1.0186
"PA14_39300",-1.0077,-0.7875,0.1843,0.3457,-0.2784,0.0136
"PA14_39320",-0.0975,-0.3977,0.5567,0.6797,-0.4338,-0.1123
"PA14_39330",0.63,0.572,0.5534,0.6043,-0.1191,-2.7185
"PA14_39350",0.644,0.7876,0.2927,0.3233,0.5424,-0.2561
"PA14_39360",0.1116,0.1821,0.5842,1.6648,0.1196,1.435
"PA14_39390",0.4973,1.1171,1.105,0.9525,-0.231,1.0199
"PA14_39410",1.0148,1.6726,0.5029,1.2618,-0.2783,-1.4596
"PA14_39420",0.3369,-0.0669,-0.1989,0.0504,0.7284,-0.7509
"PA14_39440",0.3333,0.4719,0.254,0.0042,-0.4306,-0.2102
"PA14_39460",-0.172,-0.3083,0.2154,-0.1788,1.0543,0.248
"PA14_39470",0.7268,0.3453,0.0537,-0.1101,0.4558,-0.9911
"PA14_39480",0.0893,-0.5353,-0.7625,-0.7425,0.3357,-1.3324
"PA14_39500",-0.319,-0.6001,0.3486,0.7371,-0.5712,-1.5357
"PA14_39520",0.9598,0.8845,-0.3012,-0.5357,-0.4787,0.1433
"PA14_39530",1.4886,0.7421,1.7327,0.5585,0.6415,0.7689
"PA14_39540",0.7992,0.8174,0.9787,0.8278,0.5649,1.2945
"PA14_39560",0.5929,1.6412,0.8519,1.1201,0.2181,0.9214
"PA14_39570",0.2566,-0.7764,-0.3424,0.3754,-0.2133,-0.2035
"PA14_39580",0.4885,-0.0061,0.0044,-0.0474,-0.6945,-0.6847
"PA14_39590",-1.2632,-1.2596,-1.5464,-1.0866,-0.4115,1.8095
"PA14_39610",-1.7472,-1.5814,-1.2035,-0.6242,-0.0333,0.2506
"PA14_39640",-0.2991,0.0143,0.2547,-0.5162,0.4864,2.428
"PA14_39650",-0.3321,0.9097,-1.0113,-0.0341,-0.5864,1.13
"PA14_39660",0.8647,1.1682,0.8758,0.6477,-0.5576,0.5132
"PA14_39690",-0.8952,-1.9613,-0.8184,-0.5395,-0.466,-1.181
"PA14_39700",-0.9039,-1.533,-0.7835,-0.591,-0.5708,-0.6154
"PA14_39710",-1.1068,-1.5077,-0.7454,-0.5566,-1.2061,0.2329
"PA14_39720",-0.5253,-1.0852,-0.5805,0.0501,-0.4467,0.4251
"PA14_39750",0.1013,-0.006,-0.9488,-0.3555,-0.6807,0.5025
"PA14_39770",-0.8096,-0.4977,0.1201,0.163,0.1867,0.5899
"PA14_39780",0.1534,-0.2001,-0.4773,-0.2718,-0.945,0.5983
"PA14_39790",-0.6115,-0.9469,-0.7648,-0.7362,-0.2712,0.1434
"PA14_39800",-1.4132,-1.5607,-1.0549,-1.267,-1.0289,-0.038
"PA14_39810",-1.1071,-1.6612,-1.7717,-1.2757,-0.0267,1.5158
"PA14_39820",0.4452,-0.4392,-0.5503,-0.349,0.5778,2.2918
"PA14_39830",-0.0809,0.9971,-0.8214,-0.9029,0.6916,0.8693
"PA14_39850",-0.234,-0.0708,0.3907,-0.0335,0.1834,0.2255
"PA14_39860",0.508,0.5917,0.6808,0.44,-0.3892,0.4659
"PA14_39870",-0.1012,0.324,0.2864,0.9967,-0.7247,0.4289
"PA14_39880",0.9873,1.3779,0.3627,0.2224,0.2065,-0.2771
"PA14_39890",1.3795,0.8182,-0.013,-0.1947,-0.3205,-0.2333
"PA14_39910",1.2274,0.053,-0.2563,-0.6698,-0.8243,1.0363
"PA14_39925",0.7243,-0.1902,-0.4867,-0.6645,-0.3252,-0.0587
"PA14_39945",0.7551,-0.633,-0.1762,-0.8624,-0.4488,0.9679
"PA14_39960",0.408,0.2979,-0.3388,-0.4761,0.0543,-0.3844
"PA14_39970",0.5284,0.0915,0.2052,-0.1003,0.1421,-0.494
"PA14_39980",0.0493,-0.574,0.2115,-0.4291,-0.6026,-0.5121
"PA14_39990",-0.4281,-0.3154,0.1195,0.1225,-0.0553,0.1672
"PA14_40010",-0.3646,-0.8641,0.2236,0.6599,0.4578,3.157
"PA14_40020",-0.325,-0.0109,0.8651,0.2311,0.3738,0.899
"PA14_40030",-0.3055,-0.34,0.2713,0.5279,0.3246,1.121
"PA14_40040",-0.327,0.1656,0.3152,0.7533,0.0454,0.1539
"PA14_40050",-0.0915,-0.0298,0.2254,0.5842,0.9647,-0.5165
"PA14_40060",0.6461,-0.1405,0.4136,0.7322,0.4758,0.8885
"PA14_40070",-0.138,-0.1992,0.1266,0.5968,-0.4785,0.6566
"PA14_40080",1.1586,2.3639,1.6441,1.9968,1.0842,0.9793
"PA14_40100",0.2561,0.4982,0.8241,1.1732,-0.3988,0.2531
"PA14_40110",0.9841,-0.0131,1.4123,0.905,-0.1268,0.6551
"PA14_40130",-0.3746,-0.1022,0.1403,0.2566,-0.4424,-0.3141
"PA14_40150",0.36,-1.1545,-0.0998,0.3595,-0.0113,-0.015
"PA14_40160",-0.2961,-0.1159,0.0105,-0.751,-0.8085,0.4842
"PA14_40170",0.3104,-0.0391,-0.0658,0.0605,-0.1978,-0.326
"PA14_40180",0.2023,0.8159,0.2631,-0.2308,0.1345,0.111
"PA14_40200",0.2589,0.1166,0.3199,0.4574,-0.1481,-0.1633
"PA14_40210",-0.3923,-0.4465,0.3116,0.0023,-0.1672,-0.2257
"PA14_40220",0.1813,-0.0654,-0.0923,-0.2095,0.253,0.4115
"PA14_40230",-0.5654,0.5385,0.2508,-0.2678,-0.2874,0.4024
"PA14_40240",-1.1485,-0.7101,0.071,-0.642,-1.3337,1.3234
"PA14_40250",0.0519,0.1689,0.4048,-0.0807,0.5295,-0.515
"PA14_40260",0.6414,1.1689,0.334,-0.3991,-0.4114,1.3428
"PA14_40270",-0.0809,0.2491,-0.2299,-0.0763,0.3386,0.8763
"PA14_40280",1.1618,1.4127,0.9092,1.7019,-0.2558,0.2096
"PA14_40290",1.0933,1.188,0.6959,0.0275,-0.5482,0.2767
"PA14_40300",-0.1201,0.3304,0.3851,0.3799,-0.1203,-0.1631
"PA14_40310",1.0538,1.1096,0.9808,0.6368,1.5019,-1.2342
"PA14_40320",-0.8813,-0.4391,-0.3826,-0.4823,-0.416,0.6016
"PA14_40330",-0.6345,-0.6678,-0.8271,-0.7005,-0.6831,-0.1452
"PA14_40340",-0.6307,-0.6397,-1.0086,-0.3453,-0.2891,-0.2154
"PA14_40350",-0.0163,-0.3457,-0.4579,-0.7933,-0.6544,2.3302
"PA14_40370",-0.0921,-0.4864,-0.7627,-0.3749,-0.1215,-0.6518
"PA14_40380",0.3398,-0.2644,-0.2795,1.0982,0.6526,-0.1929
"PA14_40390",0.7998,0.874,0.191,0.4268,-0.1523,-1.7387
"PA14_40410",0.5247,1.0331,0.5088,0.6665,-0.3421,0.524
"PA14_40420",1.2824,0.6016,0.8138,1.178,-0.5542,-0.0562
"PA14_40430",0.7361,0.9449,1.4996,1.0565,-0.1331,0.4115
"PA14_40440",-0.6027,-0.2072,0.1499,-0.4399,-0.5143,-1.1941
"PA14_40450",-0.0594,-0.4336,0.2158,-0.0524,0.3528,1.2404
"PA14_40470",-2.2165,-1.0274,0.1264,-0.8366,-0.2026,-0.1034
"PA14_40490",0.2997,1.7095,1.3211,0.7849,-0.1016,1.6639
"PA14_40510",-1.2094,-1.1697,-0.2656,-0.7683,-1.3529,1.3912
"PA14_40520",-0.5783,-0.7406,-0.4428,0.176,-0.2267,0.3347
"PA14_40540",-0.9808,-0.8501,-0.2762,-1.0305,0.086,0.5372
"PA14_40550",1.4719,1.3074,1.3404,1.4215,0.8399,-0.5686
"PA14_40560",-0.7998,-0.4574,0.0175,-0.0108,-0.1536,1.1707
"PA14_40570",1.6138,1.1039,0.8237,2.1784,1.4867,0.4762
"PA14_40600",0.1127,0.1316,-0.2226,-0.1777,-0.8046,-0.1909
"PA14_40610",-0.0196,0.9865,0.0363,0.1441,-0.0258,0.9208
"PA14_40620",0.2393,-0.1016,0.1618,0.4827,-0.3844,-0.3231
"PA14_40630",-1.382,0.1779,-0.2462,-1.3996,0.1277,-1.094
"PA14_40640",-1.2848,-2.071,-0.571,-1.0382,0.7843,1.7788
"PA14_40650",-0.7469,-0.6853,-0.4407,-0.8477,-0.4223,0.8083
"PA14_40660",-0.8674,-0.3293,-0.2866,-1.0243,-0.3323,0.8087
"PA14_40670",0.0921,-0.1558,-0.2922,0.0141,0.2464,-0.4766
"PA14_40690",-0.3824,-0.0832,-0.1065,-0.219,0.6862,0.1033
"PA14_40700",-0.7632,-1.0333,-1.31,-0.4542,0.4536,-0.7554
"PA14_40710",-1.4857,-1.0279,-1.2393,-1.0532,0.6396,0.147
"PA14_40730",-1.2097,-1.428,-0.9124,-0.7231,-0.4428,2.782
"PA14_40740",-0.3597,-0.6009,-0.9599,-0.6603,0.3897,-1.7865
"PA14_40770",-0.8669,-0.6585,-0.8796,-0.4417,-0.1811,0.2145
"PA14_40780",-0.9067,-0.7443,-0.664,-0.7922,1.1927,-0.6541
"PA14_40790",-0.6076,-1.0961,-1.0026,-0.3902,-0.0485,-1.1903
"PA14_40800",-0.2049,-0.0096,-0.3825,-0.7619,-0.2503,-1.4242
"PA14_40820",0.1116,-0.4213,-0.0646,0.1326,0.6761,-0.1575
"PA14_40830",0.8613,0.5019,0.6391,1.3122,-0.0687,-1.3216
"PA14_40840",0.0365,0.4793,-0.178,0.455,0.5446,-1.1099
"PA14_40850",2.2205,1.8296,0.6186,0.5718,0.7305,0.4191
"PA14_40860",0.9375,0.6498,1.0674,0.4349,0.0747,-0.0167
"PA14_40880",0.4698,1.1008,0.2156,0.2446,0.0797,0.216
"PA14_40890",-0.238,0.2633,0.3474,0.4842,0.402,0.1921
